Id,Name,Region,Country,Country Code
"1024039","Trumbull County","Ohio","United States","us"
"1024498","Lane County","Oregon","United States","us"
"1024595","Washington County","Oregon","United States","us"
"1024612","Adams County","Pennsylvania","United States","us"
"1024979","Juniata County","Pennsylvania","United States","us"
"1025972","Dickson County","Tennessee","United States","us"
"1026128","Shelby County","Tennessee","United States","us"
"1026165","Williamson County","Tennessee","United States","us"
"1026679","Parker County","Texas","United States","us"
"1026709","Potter County","Texas","United States","us"
"1026846","Tom Green County","Texas","United States","us"
"1027016","Albemarle County","Virginia","United States","us"
"1027031","Augusta County","Virginia","United States","us"
"1027143","Gloucester County","Virginia","United States","us"
"1027258","Prince William County","Virginia","United States","us"
"1027347","York County","Virginia","United States","us"
"1027879","Brown County","Wisconsin","United States","us"
"1028883","Rafah","North Sinai Governorate","Egypt","eg"
"1028894","Desouk","Kafr El Sheikh Governorate","Egypt","eg"
"20407","Zagreb County","","Croatia","hr"
"20408","Primorje-Gorski Kotar County","","Croatia","hr"
"20409","Zadar County","","Croatia","hr"
"20410","Osijek-Baranja County","","Croatia","hr"
"20411","Vukovar-Srijem County","","Croatia","hr"
"20412","Split-Dalmatia County","","Croatia","hr"
"20413","Dubrovnik-Neretva County","","Croatia","hr"
"20415","Baranya","","Hungary","hu"
"20416","Bekes County","","Hungary","hu"
"20417","Bacs-Kiskun","","Hungary","hu"
"20418","Budapest","","Hungary","hu"
"20419","Borsod-Abauj-Zemplen","","Hungary","hu"
"20420","Csongrad","","Hungary","hu"
"20421","Fejer","","Hungary","hu"
"20422","Gyor-Moson-Sopron","","Hungary","hu"
"20424","Hajdu-Bihar","","Hungary","hu"
"20425","Heves County","","Hungary","hu"
"20426","Jasz-Nagykun-Szolnok","","Hungary","hu"
"20427","Komarom-Esztergom","","Hungary","hu"
"20428","Nograd County","","Hungary","hu"
"20429","Pest County","","Hungary","hu"
"20430","Somogy County","","Hungary","hu"
"20431","Szabolcs-Szatmar-Bereg","","Hungary","hu"
"20432","Tolna County","","Hungary","hu"
"20433","Vas County","","Hungary","hu"
"20434","Veszprem","","Hungary","hu"
"20435","Zala County","","Hungary","hu"
"20474","Cork","County Cork","Ireland","ie"
"20475","County Clare","","Ireland","ie"
"20476","County Cavan","","Ireland","ie"
"20477","County Carlow","","Ireland","ie"
"20478","Dublin City","County Dublin","Ireland","ie"
"20479","County Donegal","","Ireland","ie"
"20480","Galway","County Galway","Ireland","ie"
"20481","County Kildare","","Ireland","ie"
"20482","County Kilkenny","","Ireland","ie"
"20483","County Kerry","","Ireland","ie"
"20484","County Louth","","Ireland","ie"
"20485","Limerick","County Limerick","Ireland","ie"
"20486","County Laois","","Ireland","ie"
"20487","County Meath","","Ireland","ie"
"20488","County Monaghan","","Ireland","ie"
"20489","County Mayo","","Ireland","ie"
"20490","County Offaly","","Ireland","ie"
"20491","County Roscommon","","Ireland","ie"
"20492","County Sligo","","Ireland","ie"
"20493","South Tipperary","County Tipperary","Ireland","ie"
"20494","County Waterford","","Ireland","ie"
"20495","County Westmeath","","Ireland","ie"
"20496","County Wicklow","","Ireland","ie"
"20497","County Wexford","","Ireland","ie"
"20771","Ostfold","","Norway","no"
"20772","Akershus","","Norway","no"
"20773","Oslo","","Norway","no"
"20774","Hedmark","","Norway","no"
"20775","Oppland","","Norway","no"
"20776","Buskerud","","Norway","no"
"20777","Vestfold","","Norway","no"
"20778","Telemark","","Norway","no"
"20779","Aust-Agder","","Norway","no"
"20780","Vest-Agder","","Norway","no"
"20781","Rogaland","","Norway","no"
"20782","Hordaland","","Norway","no"
"20783","Sogn og Fjordane","","Norway","no"
"20784","More og Romsdal","","Norway","no"
"20785","Sor-Trondelag","","Norway","no"
"20786","Nord-Trondelag","","Norway","no"
"20787","Nordland","","Norway","no"
"20788","Troms","","Norway","no"
"20789","Finnmark","","Norway","no"
"20887","Arges County","","Romania","ro"
"20888","Arad County","","Romania","ro"
"20889","Bucharest","","Romania","ro"
"20890","Bacau County","","Romania","ro"
"20891","Bihor County","","Romania","ro"
"20892","Bistrita-Nasaud County","","Romania","ro"
"20893","Braila County","","Romania","ro"
"20894","Botosani County","","Romania","ro"
"20895","Brasov County","","Romania","ro"
"20896","Buzau County","","Romania","ro"
"20897","Cluj County","","Romania","ro"
"20898","Calarasi County","","Romania","ro"
"20899","Constanta County","","Romania","ro"
"20900","Dolj County","","Romania","ro"
"20901","Galati","","Romania","ro"
"20902","Giurgiu County","","Romania","ro"
"20903","Iasi County","","Romania","ro"
"20904","Maramures County","","Romania","ro"
"20905","Mures County","","Romania","ro"
"20906","Neamt County","","Romania","ro"
"20907","Prahova","","Romania","ro"
"20908","Sibiu","","Romania","ro"
"20909","Satu Mare County","","Romania","ro"
"20910","Suceava County","","Romania","ro"
"20911","Tulcea County","","Romania","ro"
"20912","Timis County","","Romania","ro"
"20913","Vrancea County","","Romania","ro"
"21000","Stockholm County","","Sweden","se"
"21001","Vasterbotten County","","Sweden","se"
"21002","Norrbotten County","","Sweden","se"
"21003","Uppsala County","","Sweden","se"
"21004","Sodermanland County","","Sweden","se"
"21005","Ostergotland County","","Sweden","se"
"21006","Jonkoping County","","Sweden","se"
"21007","Kronoberg County","","Sweden","se"
"21008","Kalmar County","","Sweden","se"
"21009","Gotland County","","Sweden","se"
"21010","Blekinge County","","Sweden","se"
"21011","Skane County","","Sweden","se"
"21012","Halland County","","Sweden","se"
"21013","Vastra Gotaland County","","Sweden","se"
"21014","Varmland County","","Sweden","se"
"21015","Orebro County","","Sweden","se"
"21016","Vastmanland County","","Sweden","se"
"21017","Dalarna County","","Sweden","se"
"21018","Gavleborg County","","Sweden","se"
"21019","Vasternorrland County","","Sweden","se"
"21020","Jamtland County","","Sweden","se"
"21096","Chiayi County","Taiwan Province","Taiwan","tw"
"21097","Hsinchu County","Taiwan Province","Taiwan","tw"
"21098","Hualien County","Taiwan Province","Taiwan","tw"
"21099","Yilan County","Taiwan Province","Taiwan","tw"
"21101","Penghu County","Taiwan Province","Taiwan","tw"
"21102","Taoyuan City","","Taiwan","tw"
"21105","Taitung County","Taiwan Province","Taiwan","tw"
"21244","Alba County","","Romania","ro"
"21245","Covasna County","","Romania","ro"
"21246","Dambovita County","","Romania","ro"
"21247","Mehedinti County","","Romania","ro"
"21258","Hunedoara County","","Romania","ro"
"21259","Valcea County","","Romania","ro"
"21260","Caras-Severin County","","Romania","ro"
"21261","Gorj County","","Romania","ro"
"21262","Harghita County","","Romania","ro"
"21263","Ialomita County","","Romania","ro"
"21264","Vaslui County","","Romania","ro"
"21274","Koprivnica-Krizevci County","","Croatia","hr"
"21275","Olt County","","Romania","ro"
"21276","Teleorman County","","Romania","ro"
"21300","Miaoli County","Taiwan Province","Taiwan","tw"
"21301","Salaj","","Romania","ro"
"21316","County Longford","","Ireland","ie"
"21317","County Leitrim","","Ireland","ie"
"21440","Bjelovar-Bilogora County","","Croatia","hr"
"21441","Karlovac County","","Croatia","hr"
"21442","Pozega-Slavonia County","","Croatia","hr"
"21443","Istria County","","Croatia","hr"
"21444","Sibenik-Knin County","","Croatia","hr"
"21445","Sisak-Moslavina County","","Croatia","hr"
"21446","Brod-Posavina County","","Croatia","hr"
"21447","Varazdin County","","Croatia","hr"
"21489","Krapina-Zagorje County","","Croatia","hr"
"21490","Lika-Senj County","","Croatia","hr"
"21491","Virovitica-Podravina County","","Croatia","hr"
"21492","Medjimurje County","","Croatia","hr"
"21493","City of Zagreb","","Croatia","hr"
"9040299","Nantou County","Taiwan Province","Taiwan","tw"
"9040307","Changhua County","Taiwan Province","Taiwan","tw"
"9040310","Kinmen County","Fujian Province","Taiwan","tw"
"9040318","Yunlin County","Taiwan Province","Taiwan","tw"
"9040321","Pingtung County","Taiwan Province","Taiwan","tw"
"9041084","Dorset","England","United Kingdom","gb"
"9041085","Lincolnshire","England","United Kingdom","gb"
"9041086","Derbyshire","England","United Kingdom","gb"
"9041087","Gloucestershire","England","United Kingdom","gb"
"9041088","Kent","England","United Kingdom","gb"
"9041089","Wiltshire","England","United Kingdom","gb"
"9041090","Cheshire","England","United Kingdom","gb"
"9041091","North Yorkshire","England","United Kingdom","gb"
"9041092","Berkshire","England","United Kingdom","gb"
"9041093","Shropshire","England","United Kingdom","gb"
"9041094","East Riding of Yorkshire","England","United Kingdom","gb"
"9041095","Hampshire","England","United Kingdom","gb"
"9041096","Cornwall","England","United Kingdom","gb"
"9041097","Bedfordshire","England","United Kingdom","gb"
"9041098","Buckinghamshire","England","United Kingdom","gb"
"9041099","Cambridgeshire","England","United Kingdom","gb"
"9041100","Durham","England","United Kingdom","gb"
"9041101","Somerset","England","United Kingdom","gb"
"9041102","Leicestershire","England","United Kingdom","gb"
"9041103","Staffordshire","England","United Kingdom","gb"
"9041104","Lancashire","England","United Kingdom","gb"
"9041105","Nottinghamshire","England","United Kingdom","gb"
"9041106","Greater London","England","United Kingdom","gb"
"9041107","Essex","England","United Kingdom","gb"
"9041108","East Sussex","England","United Kingdom","gb"
"9041109","City of Bristol","England","United Kingdom","gb"
"9041110","City of London","England","United Kingdom","gb"
"9041111","Cumbria","England","United Kingdom","gb"
"9041112","Greater Manchester","England","United Kingdom","gb"
"9041113","Herefordshire","England","United Kingdom","gb"
"9041114","Hertfordshire","England","United Kingdom","gb"
"9041115","Isle of Wight","England","United Kingdom","gb"
"9041116","Merseyside","England","United Kingdom","gb"
"9041117","Norfolk","England","United Kingdom","gb"
"9041118","Northamptonshire","England","United Kingdom","gb"
"9041119","Northumberland","England","United Kingdom","gb"
"9041120","Oxfordshire","England","United Kingdom","gb"
"9041121","Rutland","England","United Kingdom","gb"
"9041122","South Yorkshire","England","United Kingdom","gb"
"9041123","Surrey","England","United Kingdom","gb"
"9041124","Tyne and Wear","England","United Kingdom","gb"
"9041125","Warwickshire","England","United Kingdom","gb"
"9041126","West Midlands","England","United Kingdom","gb"
"9041127","West Sussex","England","United Kingdom","gb"
"9041128","West Yorkshire","England","United Kingdom","gb"
"9041129","Worcestershire","England","United Kingdom","gb"
"9047108","Ilfov County","","Romania","ro"
"9047191","Cork City","County Cork","Ireland","ie"
"9047192","Dun Laoghaire-Rathdown","County Dublin","Ireland","ie"
"9047193","Fingal","County Dublin","Ireland","ie"
"9047194","Galway City","County Galway","Ireland","ie"
"9047195","Limerick City","County Limerick","Ireland","ie"
"9047196","North Tipperary","County Tipperary","Ireland","ie"
"9047197","South Dublin","County Dublin","Ireland","ie"
"9047198","Waterford City","County Waterford","Ireland","ie"
"9056937","Autauga County","Alabama","United States","us"
"9056938","Baldwin County","Alabama","United States","us"
"9056939","Barbour County","Alabama","United States","us"
"9056940","Bibb County","Alabama","United States","us"
"9056941","Blount County","Alabama","United States","us"
"9056942","Bullock County","Alabama","United States","us"
"9056943","Butler County","Alabama","United States","us"
"9056944","Chambers County","Alabama","United States","us"
"9056945","Cherokee County","Alabama","United States","us"
"9056946","Chilton County","Alabama","United States","us"
"9056947","Choctaw County","Alabama","United States","us"
"9056948","Clarke County","Alabama","United States","us"
"9056949","Clay County","Alabama","United States","us"
"9056950","Cleburne County","Alabama","United States","us"
"9056951","Coffee County","Alabama","United States","us"
"9056952","Colbert County","Alabama","United States","us"
"9056953","Conecuh County","Alabama","United States","us"
"9056954","Coosa County","Alabama","United States","us"
"9056955","Covington County","Alabama","United States","us"
"9056956","Crenshaw County","Alabama","United States","us"
"9056957","Cullman County","Alabama","United States","us"
"9056958","Dale County","Alabama","United States","us"
"9056959","Dallas County","Alabama","United States","us"
"9056960","DeKalb County","Alabama","United States","us"
"9056961","Elmore County","Alabama","United States","us"
"9056962","Escambia County","Alabama","United States","us"
"9056963","Etowah County","Alabama","United States","us"
"9056964","Fayette County","Alabama","United States","us"
"9056965","Franklin County","Alabama","United States","us"
"9056966","Geneva County","Alabama","United States","us"
"9056967","Greene County","Alabama","United States","us"
"9056968","Hale County","Alabama","United States","us"
"9056969","Henry County","Alabama","United States","us"
"9056970","Houston County","Alabama","United States","us"
"9056971","Jackson County","Alabama","United States","us"
"9056972","Jefferson County","Alabama","United States","us"
"9056973","Lamar County","Alabama","United States","us"
"9056974","Lauderdale County","Alabama","United States","us"
"9056975","Lawrence County","Alabama","United States","us"
"9056976","Lee County","Alabama","United States","us"
"9056977","Limestone County","Alabama","United States","us"
"9056978","Lowndes County","Alabama","United States","us"
"9056979","Macon County","Alabama","United States","us"
"9056980","Madison County","Alabama","United States","us"
"9056981","Marengo County","Alabama","United States","us"
"9056982","Marion County","Alabama","United States","us"
"9056983","Marshall County","Alabama","United States","us"
"9056984","Mobile County","Alabama","United States","us"
"9056985","Monroe County","Alabama","United States","us"
"9056986","Montgomery County","Alabama","United States","us"
"9056987","Morgan County","Alabama","United States","us"
"9056988","Perry County","Alabama","United States","us"
"9056989","Pickens County","Alabama","United States","us"
"9056990","Pike County","Alabama","United States","us"
"9056991","Randolph County","Alabama","United States","us"
"9056992","Russell County","Alabama","United States","us"
"9056993","Shelby County","Alabama","United States","us"
"9056994","St. Clair County","Alabama","United States","us"
"9056995","Sumter County","Alabama","United States","us"
"9056996","Talladega County","Alabama","United States","us"
"9056997","Tallapoosa County","Alabama","United States","us"
"9056998","Tuscaloosa County","Alabama","United States","us"
"9056999","Walker County","Alabama","United States","us"
"9057000","Washington County","Alabama","United States","us"
"9057001","Wilcox County","Alabama","United States","us"
"9057002","Winston County","Alabama","United States","us"
"9057003","Aleutians East","Alaska","United States","us"
"9057004","Aleutians West","Alaska","United States","us"
"9057005","Anchorage","Alaska","United States","us"
"9057006","Bethel","Alaska","United States","us"
"9057007","Bristol Bay","Alaska","United States","us"
"9057008","Denali","Alaska","United States","us"
"9057009","Dillingham","Alaska","United States","us"
"9057010","Fairbanks North Star","Alaska","United States","us"
"9057011","Haines","Alaska","United States","us"
"9057012","Juneau","Alaska","United States","us"
"9057013","Kenai Peninsula Borough","Alaska","United States","us"
"9057014","Ketchikan Gateway","Alaska","United States","us"
"9057015","Kodiak Island","Alaska","United States","us"
"9057016","Lake and Peninsula","Alaska","United States","us"
"9057017","Matanuska-Susitna","Alaska","United States","us"
"9057018","Nome","Alaska","United States","us"
"9057019","North Slope","Alaska","United States","us"
"9057020","Northwest Arctic","Alaska","United States","us"
"9057021","Prince of Wales-Hyder Census Area","Alaska","United States","us"
"9057022","Sitka","Alaska","United States","us"
"9057023","Hoonah-Angoon","Alaska","United States","us"
"9057024","Southeast Fairbanks","Alaska","United States","us"
"9057025","Valdez-Cordova","Alaska","United States","us"
"9057026","Kusilvak Census Area","Alaska","United States","us"
"9057027","Petersburg Borough","Alaska","United States","us"
"9057028","Yakutat","Alaska","United States","us"
"9057029","Yukon-Koyukuk","Alaska","United States","us"
"9057030","Apache County","Arizona","United States","us"
"9057031","Cochise County","Arizona","United States","us"
"9057032","Coconino County","Arizona","United States","us"
"9057033","Gila County","Arizona","United States","us"
"9057034","Graham County","Arizona","United States","us"
"9057035","Greenlee County","Arizona","United States","us"
"9057036","La Paz County","Arizona","United States","us"
"9057037","Maricopa County","Arizona","United States","us"
"9057038","Navajo County","Arizona","United States","us"
"9057039","Pima County","Arizona","United States","us"
"9057040","Pinal County","Arizona","United States","us"
"9057041","Santa Cruz County","Arizona","United States","us"
"9057042","Yavapai County","Arizona","United States","us"
"9057043","Yuma County","Arizona","United States","us"
"9057044","Arkansas County","Arkansas","United States","us"
"9057045","Ashley County","Arkansas","United States","us"
"9057046","Baxter County","Arkansas","United States","us"
"9057047","Benton County","Arkansas","United States","us"
"9057048","Boone County","Arkansas","United States","us"
"9057049","Bradley County","Arkansas","United States","us"
"9057050","Calhoun County","Arkansas","United States","us"
"9057051","Carroll County","Arkansas","United States","us"
"9057052","Chicot County","Arkansas","United States","us"
"9057053","Clark County","Arkansas","United States","us"
"9057054","Clay County","Arkansas","United States","us"
"9057055","Cleburne County","Arkansas","United States","us"
"9057056","Cleveland County","Arkansas","United States","us"
"9057057","Columbia County","Arkansas","United States","us"
"9057058","Conway County","Arkansas","United States","us"
"9057059","Craighead County","Arkansas","United States","us"
"9057060","Crawford County","Arkansas","United States","us"
"9057061","Crittenden County","Arkansas","United States","us"
"9057062","Cross County","Arkansas","United States","us"
"9057063","Dallas County","Arkansas","United States","us"
"9057064","Desha County","Arkansas","United States","us"
"9057065","Drew County","Arkansas","United States","us"
"9057066","Faulkner County","Arkansas","United States","us"
"9057067","Franklin County","Arkansas","United States","us"
"9057068","Fulton County","Arkansas","United States","us"
"9057069","Garland County","Arkansas","United States","us"
"9057070","Grant County","Arkansas","United States","us"
"9057071","Greene County","Arkansas","United States","us"
"9057072","Hempstead County","Arkansas","United States","us"
"9057073","Hot Spring County","Arkansas","United States","us"
"9057074","Howard County","Arkansas","United States","us"
"9057075","Independence County","Arkansas","United States","us"
"9057076","Izard County","Arkansas","United States","us"
"9057077","Jackson County","Arkansas","United States","us"
"9057078","Jefferson County","Arkansas","United States","us"
"9057079","Johnson County","Arkansas","United States","us"
"9057080","Lafayette County","Arkansas","United States","us"
"9057081","Lawrence County","Arkansas","United States","us"
"9057082","Lee County","Arkansas","United States","us"
"9057083","Lincoln County","Arkansas","United States","us"
"9057084","Little River County","Arkansas","United States","us"
"9057085","Logan County","Arkansas","United States","us"
"9057086","Lonoke County","Arkansas","United States","us"
"9057087","Madison County","Arkansas","United States","us"
"9057088","Marion County","Arkansas","United States","us"
"9057089","Miller County","Arkansas","United States","us"
"9057090","Mississippi County","Arkansas","United States","us"
"9057091","Monroe County","Arkansas","United States","us"
"9057092","Montgomery County","Arkansas","United States","us"
"9057093","Nevada County","Arkansas","United States","us"
"9057094","Newton County","Arkansas","United States","us"
"9057095","Ouachita County","Arkansas","United States","us"
"9057096","Perry County","Arkansas","United States","us"
"9057097","Phillips County","Arkansas","United States","us"
"9057098","Pike County","Arkansas","United States","us"
"9057099","Poinsett County","Arkansas","United States","us"
"9057100","Polk County","Arkansas","United States","us"
"9057101","Pope County","Arkansas","United States","us"
"9057102","Prairie County","Arkansas","United States","us"
"9057103","Pulaski County","Arkansas","United States","us"
"9057104","Randolph County","Arkansas","United States","us"
"9057105","Saline County","Arkansas","United States","us"
"9057106","Scott County","Arkansas","United States","us"
"9057107","Searcy County","Arkansas","United States","us"
"9057108","Sebastian County","Arkansas","United States","us"
"9057109","Sevier County","Arkansas","United States","us"
"9057110","Sharp County","Arkansas","United States","us"
"9057111","St. Francis County","Arkansas","United States","us"
"9057112","Stone County","Arkansas","United States","us"
"9057113","Union County","Arkansas","United States","us"
"9057114","Van Buren County","Arkansas","United States","us"
"9057115","Washington County","Arkansas","United States","us"
"9057116","White County","Arkansas","United States","us"
"9057117","Woodruff County","Arkansas","United States","us"
"9057118","Yell County","Arkansas","United States","us"
"9057119","Alameda County","California","United States","us"
"9057120","Alpine County","California","United States","us"
"9057121","Amador County","California","United States","us"
"9057122","Butte County","California","United States","us"
"9057123","Calaveras County","California","United States","us"
"9057124","Colusa County","California","United States","us"
"9057125","Contra Costa County","California","United States","us"
"9057126","Del Norte County","California","United States","us"
"9057127","El Dorado County","California","United States","us"
"9057128","Fresno County","California","United States","us"
"9057129","Glenn County","California","United States","us"
"9057130","Humboldt County","California","United States","us"
"9057131","Imperial County","California","United States","us"
"9057132","Inyo County","California","United States","us"
"9057133","Kern County","California","United States","us"
"9057134","Kings County","California","United States","us"
"9057135","Lake County","California","United States","us"
"9057136","Lassen County","California","United States","us"
"9057137","Los Angeles County","California","United States","us"
"9057138","Madera County","California","United States","us"
"9057139","Marin County","California","United States","us"
"9057140","Mariposa County","California","United States","us"
"9057141","Mendocino County","California","United States","us"
"9057142","Merced County","California","United States","us"
"9057143","Modoc County","California","United States","us"
"9057144","Mono County","California","United States","us"
"9057145","Monterey County","California","United States","us"
"9057146","Napa County","California","United States","us"
"9057147","Nevada County","California","United States","us"
"9057148","Placer County","California","United States","us"
"9057149","Plumas County","California","United States","us"
"9057150","Riverside County","California","United States","us"
"9057151","Sacramento County","California","United States","us"
"9057152","San Benito County","California","United States","us"
"9057153","San Bernardino County","California","United States","us"
"9057154","San Diego County","California","United States","us"
"9057155","San Francisco County","California","United States","us"
"9057156","San Joaquin County","California","United States","us"
"9057157","San Luis Obispo County","California","United States","us"
"9057158","San Mateo County","California","United States","us"
"9057159","Santa Barbara County","California","United States","us"
"9057160","Santa Clara County","California","United States","us"
"9057161","Santa Cruz County","California","United States","us"
"9057162","Shasta County","California","United States","us"
"9057163","Sierra County","California","United States","us"
"9057164","Siskiyou County","California","United States","us"
"9057165","Solano County","California","United States","us"
"9057166","Sonoma County","California","United States","us"
"9057167","Stanislaus County","California","United States","us"
"9057168","Sutter County","California","United States","us"
"9057169","Tehama County","California","United States","us"
"9057170","Trinity County","California","United States","us"
"9057171","Tulare County","California","United States","us"
"9057172","Tuolumne County","California","United States","us"
"9057173","Ventura County","California","United States","us"
"9057174","Yolo County","California","United States","us"
"9057175","Yuba County","California","United States","us"
"9057176","Adams County","Colorado","United States","us"
"9057177","Alamosa County","Colorado","United States","us"
"9057178","Arapahoe County","Colorado","United States","us"
"9057179","Archuleta County","Colorado","United States","us"
"9057180","Baca County","Colorado","United States","us"
"9057181","Bent County","Colorado","United States","us"
"9057182","Boulder County","Colorado","United States","us"
"9057183","Broomfield County","Colorado","United States","us"
"9057184","Chaffee County","Colorado","United States","us"
"9057185","Cheyenne County","Colorado","United States","us"
"9057186","Clear Creek County","Colorado","United States","us"
"9057187","Conejos County","Colorado","United States","us"
"9057188","Costilla County","Colorado","United States","us"
"9057189","Crowley County","Colorado","United States","us"
"9057190","Custer County","Colorado","United States","us"
"9057191","Delta County","Colorado","United States","us"
"9057192","Denver County","Colorado","United States","us"
"9057193","Dolores County","Colorado","United States","us"
"9057194","Douglas County","Colorado","United States","us"
"9057195","Eagle County","Colorado","United States","us"
"9057196","Elbert County","Colorado","United States","us"
"9057197","Fremont County","Colorado","United States","us"
"9057198","Garfield County","Colorado","United States","us"
"9057199","Gilpin County","Colorado","United States","us"
"9057200","Grand County","Colorado","United States","us"
"9057201","Gunnison County","Colorado","United States","us"
"9057202","Hinsdale County","Colorado","United States","us"
"9057203","Huerfano County","Colorado","United States","us"
"9057204","Jackson County","Colorado","United States","us"
"9057205","Jefferson County","Colorado","United States","us"
"9057206","Kiowa County","Colorado","United States","us"
"9057207","Kit Carson County","Colorado","United States","us"
"9057208","La Plata County","Colorado","United States","us"
"9057209","Lake County","Colorado","United States","us"
"9057210","Larimer County","Colorado","United States","us"
"9057211","Las Animas County","Colorado","United States","us"
"9057212","Lincoln County","Colorado","United States","us"
"9057213","Logan County","Colorado","United States","us"
"9057214","Mesa County","Colorado","United States","us"
"9057215","Mineral County","Colorado","United States","us"
"9057216","Moffat County","Colorado","United States","us"
"9057217","Montezuma County","Colorado","United States","us"
"9057218","Montrose County","Colorado","United States","us"
"9057219","Morgan County","Colorado","United States","us"
"9057220","Otero County","Colorado","United States","us"
"9057221","Ouray County","Colorado","United States","us"
"9057222","Park County","Colorado","United States","us"
"9057223","Phillips County","Colorado","United States","us"
"9057224","Pitkin County","Colorado","United States","us"
"9057225","Prowers County","Colorado","United States","us"
"9057226","Pueblo County","Colorado","United States","us"
"9057227","Rio Blanco County","Colorado","United States","us"
"9057228","Rio Grande County","Colorado","United States","us"
"9057229","Routt County","Colorado","United States","us"
"9057230","Saguache County","Colorado","United States","us"
"9057231","San Juan County","Colorado","United States","us"
"9057232","San Miguel County","Colorado","United States","us"
"9057233","Sedgwick County","Colorado","United States","us"
"9057234","Teller County","Colorado","United States","us"
"9057235","Washington County","Colorado","United States","us"
"9057236","Weld County","Colorado","United States","us"
"9057237","Yuma County","Colorado","United States","us"
"9057238","Fairfield County","Connecticut","United States","us"
"9057239","Hartford County","Connecticut","United States","us"
"9057240","Litchfield County","Connecticut","United States","us"
"9057241","Middlesex County","Connecticut","United States","us"
"9057242","New Haven County","Connecticut","United States","us"
"9057243","New London County","Connecticut","United States","us"
"9057244","Tolland County","Connecticut","United States","us"
"9057245","Windham County","Connecticut","United States","us"
"9057246","Kent County","Delaware","United States","us"
"9057247","New Castle County","Delaware","United States","us"
"9057248","Sussex County","Delaware","United States","us"
"9057249","Alachua County","Florida","United States","us"
"9057250","Baker County","Florida","United States","us"
"9057251","Bay County","Florida","United States","us"
"9057252","Bradford County","Florida","United States","us"
"9057253","Calhoun County","Florida","United States","us"
"9057254","Charlotte County","Florida","United States","us"
"9057255","Clay County","Florida","United States","us"
"9057256","Collier County","Florida","United States","us"
"9057257","Columbia County","Florida","United States","us"
"9057258","DeSoto County","Florida","United States","us"
"9057259","Dixie County","Florida","United States","us"
"9057260","Duval County","Florida","United States","us"
"9057261","Escambia County","Florida","United States","us"
"9057262","Flagler County","Florida","United States","us"
"9057263","Franklin County","Florida","United States","us"
"9057264","Gadsden County","Florida","United States","us"
"9057265","Gilchrist County","Florida","United States","us"
"9057266","Glades County","Florida","United States","us"
"9057267","Gulf County","Florida","United States","us"
"9057268","Hamilton County","Florida","United States","us"
"9057269","Hardee County","Florida","United States","us"
"9057270","Hendry County","Florida","United States","us"
"9057271","Hernando County","Florida","United States","us"
"9057272","Highlands County","Florida","United States","us"
"9057273","Hillsborough County","Florida","United States","us"
"9057274","Holmes County","Florida","United States","us"
"9057275","Indian River County","Florida","United States","us"
"9057276","Jefferson County","Florida","United States","us"
"9057277","Lafayette County","Florida","United States","us"
"9057278","Lake County","Florida","United States","us"
"9057279","Lee County","Florida","United States","us"
"9057280","Levy County","Florida","United States","us"
