Id,Name,Region,Country,Country Code
"1000862","Badgastein","Salzburg","Austria","at"
"1000863","Bergheim","Salzburg","Austria","at"
"1000864","Bischofshofen","Salzburg","Austria","at"
"1000865","Eugendorf","Salzburg","Austria","at"
"1000866","Fusch","Salzburg","Austria","at"
"1000867","Fuschl","Salzburg","Austria","at"
"1000869","Grodig","Salzburg","Austria","at"
"1000870","Hallein","Salzburg","Austria","at"
"1000871","Kaprun","Salzburg","Austria","at"
"1000872","Lofer","Salzburg","Austria","at"
"1000873","Michaelbeuern","Salzburg","Austria","at"
"1000874","Oberalm","Salzburg","Austria","at"
"1000875","Pfarrwerfen","Salzburg","Austria","at"
"1000876","Rauris","Salzburg","Austria","at"
"1000877","Saalbach-Hinterglemm","Salzburg","Austria","at"
"1000878","Salzburg","Salzburg","Austria","at"
"1000879","Schwarzach im Pongau","Salzburg","Austria","at"
"1000880","Siezenheim","Salzburg","Austria","at"
"1000881","Tamsweg","Salzburg","Austria","at"
"1000882","Thalgau","Salzburg","Austria","at"
"1000884","Zell am See","Salzburg","Austria","at"
"1000885","Admont","Styria","Austria","at"
"1000886","Bad Gleichenberg","Styria","Austria","at"
"1000887","Bad Radkersburg","Styria","Austria","at"
"1000888","Birkfeld","Styria","Austria","at"
"1000889","Bruck an der Mur","Styria","Austria","at"
"1000890","Deutschlandsberg","Styria","Austria","at"
"1000892","Ehrenhausen","Styria","Austria","at"
"1000893","Eisenerz","Styria","Austria","at"
"1000894","Feldbach","Styria","Austria","at"
"1000896","Frohnleiten","Styria","Austria","at"
"1000898","Gleisdorf","Styria","Austria","at"
"1000899","Gratkorn","Styria","Austria","at"
"1000900","Graz","Styria","Austria","at"
"1000901","Hartberg","Styria","Austria","at"
"1000902","Hausmannstatten","Styria","Austria","at"
"1000903","Ilz","Styria","Austria","at"
"1000904","Judenburg","Styria","Austria","at"
"1000905","Kalsdorf bei Graz","Styria","Austria","at"
"1000906","Kapfenberg","Styria","Austria","at"
"1000907","Kindberg","Styria","Austria","at"
"1000908","Knittelfeld","Styria","Austria","at"
"1000909","Koflach","Styria","Austria","at"
"1000910","Alpl","Styria","Austria","at"
"1000911","Leibnitz","Styria","Austria","at"
"1000912","Leoben","Styria","Austria","at"
"1000913","Liezen","Styria","Austria","at"
"1000914","Mariazell","Styria","Austria","at"
"1000915","Murau","Styria","Austria","at"
"1000916","Mureck","Styria","Austria","at"
"1000917","Murzzuschlag","Styria","Austria","at"
"1000918","Rottenmann","Styria","Austria","at"
"1000919","Sankt Lambrecht","Styria","Austria","at"
"1000920","Sankt Margarethen an der Raab","Styria","Austria","at"
"1000922","Schladming","Styria","Austria","at"
"1000924","Stubenberg","Styria","Austria","at"
"1000925","Unterpremstatten","Styria","Austria","at"
"1000926","Voitsberg","Styria","Austria","at"
"1000927","Weiz","Styria","Austria","at"
"1000928","Zeltweg","Styria","Austria","at"
"1000929","Absam","Tyrol","Austria","at"
"1000930","Achenkirch","Tyrol","Austria","at"
"1000931","Axams","Tyrol","Austria","at"
"1000932","Brixlegg","Tyrol","Austria","at"
"1000933","Bruck am Ziller","Tyrol","Austria","at"
"1000934","Ehrwald","Tyrol","Austria","at"
"1000935","Fulpmes","Tyrol","Austria","at"
"1000936","Galtur","Tyrol","Austria","at"
"1000937","Hall in Tirol","Tyrol","Austria","at"
"1000939","Hopfgarten im Brixental","Tyrol","Austria","at"
"1000940","Imst","Tyrol","Austria","at"
"1000941","Innsbruck","Tyrol","Austria","at"
"1000942","Jenbach","Tyrol","Austria","at"
"1000943","Kitzbuhel","Tyrol","Austria","at"
"1000944","Kufstein","Tyrol","Austria","at"
"1000945","Kundl","Tyrol","Austria","at"
"1000946","Landeck","Tyrol","Austria","at"
"1000947","Lermoos","Tyrol","Austria","at"
"1000948","Lienz","Tyrol","Austria","at"
"1000949","Mayrhofen","Tyrol","Austria","at"
"1000950","Mieming","Tyrol","Austria","at"
"1000951","Pians","Tyrol","Austria","at"
"1000952","Pill","Tyrol","Austria","at"
"1000953","Reutte","Tyrol","Austria","at"
"1000954","Saint Anton am Arlberg","Tyrol","Austria","at"
"1000955","Sankt Johann Im Walde","Tyrol","Austria","at"
"1000956","Schwaz","Tyrol","Austria","at"
"1000957","Seefeld","Tyrol","Austria","at"
"1000958","Sillian","Tyrol","Austria","at"
"1000959","Soelden","Tyrol","Austria","at"
"1000960","Steeg","Tyrol","Austria","at"
"1000962","Volders","Tyrol","Austria","at"
"1000963","Vomp","Tyrol","Austria","at"
"1000964","Walchsee","Tyrol","Austria","at"
"1000965","Wattens","Tyrol","Austria","at"
"1000966","Worgl","Tyrol","Austria","at"
"1000967","Zams","Tyrol","Austria","at"
"1000968","Zirl","Tyrol","Austria","at"
"1000969","Altach","Vorarlberg","Austria","at"
"1000970","Bezau","Vorarlberg","Austria","at"
"1000971","Bludenz","Vorarlberg","Austria","at"
"1000972","Brand","Vorarlberg","Austria","at"
"1000973","Bregenz","Vorarlberg","Austria","at"
"1000974","Dornbirn","Vorarlberg","Austria","at"
"1000975","Egg","Vorarlberg","Austria","at"
"1000976","Feldkirch","Vorarlberg","Austria","at"
"1000978","Gotzis","Vorarlberg","Austria","at"
"1000979","Hard","Vorarlberg","Austria","at"
"1000981","Hochst","Vorarlberg","Austria","at"
"1000982","Hohenems","Vorarlberg","Austria","at"
"1000983","Kennelbach","Vorarlberg","Austria","at"
"1000984","Koblach","Vorarlberg","Austria","at"
"1000985","Lauterach","Vorarlberg","Austria","at"
"1000986","Lech","Vorarlberg","Austria","at"
"1000987","Lochau","Vorarlberg","Austria","at"
"1000988","Lustenau","Vorarlberg","Austria","at"
"1000989","Nenzing","Vorarlberg","Austria","at"
"1000990","Rankweil","Vorarlberg","Austria","at"
"1000991","Schlins","Vorarlberg","Austria","at"
"1000992","Schruns","Vorarlberg","Austria","at"
"1000993","Schwarzach","Vorarlberg","Austria","at"
"1000994","Sulzberg","Vorarlberg","Austria","at"
"1000996","Wolfurt","Vorarlberg","Austria","at"
"1000997","Vienna","Vienna","Austria","at"
"1000998","Baku","","Azerbaijan","az"
"1001001","Anderlecht","Brussels","Belgium","be"
"1001003","Bertem","Flanders","Belgium","be"
"1001004","Brussels","Brussels","Belgium","be"
"1001006","Etterbeek","Brussels","Belgium","be"
"1001007","Evere","Brussels","Belgium","be"
"1001009","Hoeilaart","Flanders","Belgium","be"
"1001010","Ixelles","Brussels","Belgium","be"
"1001011","Jette","Brussels","Belgium","be"
"1001012","Kraainem","Flanders","Belgium","be"
"1001015","Schaerbeek","Brussels","Belgium","be"
"1001018","Uccle","Brussels","Belgium","be"
"1001019","Wezembeek-Oppem","Flanders","Belgium","be"
"1001020","Woluwe-Saint-Lambert","Brussels","Belgium","be"
"1001021","Antwerp","Antwerp,Flanders","Belgium","be"
"1001022","Arendonk","Flanders","Belgium","be"
"1001025","Balen","Flanders","Belgium","be"
"1001026","Beerse","Flanders","Belgium","be"
"1001027","Boechout","Flanders","Belgium","be"
"1001028","Bonheiden","Flanders","Belgium","be"
"1001030","Boom","Flanders","Belgium","be"
"1001032","Bornem","Flanders","Belgium","be"
"1001034","Brasschaat","Flanders","Belgium","be"
"1001038","Duffel","Flanders","Belgium","be"
"1001039","Edegem","Flanders","Belgium","be"
"1001041","Essen","Flanders","Belgium","be"
"1001042","Geel","Flanders","Belgium","be"
"1001044","Grobbendonk","Flanders","Belgium","be"
"1001045","Heist-op-den-Berg","Flanders","Belgium","be"
"1001046","Hemiksem","Flanders","Belgium","be"
"1001047","Herentals","Flanders","Belgium","be"
"1001049","Hoogstraten","Flanders","Belgium","be"
"1001051","Kalmthout","Flanders","Belgium","be"
"1001052","Kapellen","Flanders","Belgium","be"
"1001054","Kontich","Flanders","Belgium","be"
"1001057","Lier","Flanders","Belgium","be"
"1001058","Malle","Flanders","Belgium","be"
"1001059","Mechelen","Flanders","Belgium","be"
"1001062","Mol","Flanders","Belgium","be"
"1001063","Mortsel","Flanders","Belgium","be"
"1001066","Olen","Flanders","Belgium","be"
"1001068","Puurs","Flanders","Belgium","be"
"1001070","Rijkevorsel","Flanders","Belgium","be"
"1001071","Rumst","Flanders","Belgium","be"
"1001072","Schelle","Flanders","Belgium","be"
"1001073","Schilde","Flanders","Belgium","be"
"1001074","Schoten","Flanders","Belgium","be"
"1001076","Sint-Amands","Flanders","Belgium","be"
"1001078","Stabroek","Flanders","Belgium","be"
"1001080","Turnhout","Flanders","Belgium","be"
"1001082","Vosselaar","Flanders","Belgium","be"
"1001083","Westerlo","Flanders","Belgium","be"
"1001084","Wijnegem","Flanders","Belgium","be"
"1001085","Willebroek","Flanders","Belgium","be"
"1001087","Wommelgem","Flanders","Belgium","be"
"1001088","Zandhoven","Flanders","Belgium","be"
"1001089","Zoersel","Flanders","Belgium","be"
"1001090","Zwijndrecht","Flanders","Belgium","be"
"1001091","Aarschot","Flanders","Belgium","be"
"1001092","Asse","Flanders","Belgium","be"
"1001094","Beauvechain","Wallonia","Belgium","be"
"1001095","Begijnendijk","Flanders","Belgium","be"
"1001097","Bierbeek","Flanders","Belgium","be"
"1001098","Boutersem","Flanders","Belgium","be"
"1001100","Dilbeek","Flanders","Belgium","be"
"1001104","Grimbergen","Flanders","Belgium","be"
"1001105","Haacht","Flanders","Belgium","be"
"1001107","Halle","Flanders","Belgium","be"
"1001108","Herent","Flanders","Belgium","be"
"1001110","Holsbeek","Flanders","Belgium","be"
"1001112","Keerbergen","Flanders","Belgium","be"
"1001116","Kortenberg","Flanders","Belgium","be"
"1001117","Lennik","Flanders","Belgium","be"
