Id,Name,Region,Country,Country Code
"20713","Nuevo Leon","","Mexico","mx"
"20714","Oaxaca","","Mexico","mx"
"20715","Puebla","","Mexico","mx"
"20716","Queretaro","","Mexico","mx"
"20717","Quintana Roo","","Mexico","mx"
"20718","Sinaloa","","Mexico","mx"
"20719","San Luis Potosi","","Mexico","mx"
"20720","Sonora","","Mexico","mx"
"20721","Tabasco","","Mexico","mx"
"20722","Tamaulipas","","Mexico","mx"
"20723","Tlaxcala","","Mexico","mx"
"20724","Veracruz","","Mexico","mx"
"20725","Yucatan","","Mexico","mx"
"20726","Zacatecas","","Mexico","mx"
"20737","Perak","","Malaysia","my"
"20738","Selangor","","Malaysia","my"
"20739","Pahang","","Malaysia","my"
"20740","Kelantan","","Malaysia","my"
"20741","Johor","","Malaysia","my"
"20742","Kedah","","Malaysia","my"
"20743","Labuan Federal Territory","","Malaysia","my"
"20744","Malacca","","Malaysia","my"
"20745","Negeri Sembilan","","Malaysia","my"
"20746","Penang","","Malaysia","my"
"20747","Perlis","","Malaysia","my"
"20748","Sabah","","Malaysia","my"
"20749","Sarawak","","Malaysia","my"
"20750","Terengganu","","Malaysia","my"
"20751","Federal Territory of Kuala Lumpur","","Malaysia","my"
"21132","Alaska","","United States","us"
"21133","Alabama","","United States","us"
"21135","Arkansas","","United States","us"
"21136","Arizona","","United States","us"
"21137","California","","United States","us"
"21138","Colorado","","United States","us"
"21139","Connecticut","","United States","us"
"21140","District of Columbia","","United States","us"
"21141","Delaware","","United States","us"
"21142","Florida","","United States","us"
"21143","Georgia","","United States","us"
"21144","Hawaii","","United States","us"
"21145","Iowa","","United States","us"
"21146","Idaho","","United States","us"
"21147","Illinois","","United States","us"
"21148","Indiana","","United States","us"
"21149","Kansas","","United States","us"
"21150","Kentucky","","United States","us"
"21151","Louisiana","","United States","us"
"21152","Massachusetts","","United States","us"
"21153","Maryland","","United States","us"
"21154","Maine","","United States","us"
"21155","Michigan","","United States","us"
"21156","Minnesota","","United States","us"
"21157","Missouri","","United States","us"
"21158","Mississippi","","United States","us"
"21159","Montana","","United States","us"
"21160","North Carolina","","United States","us"
"21161","North Dakota","","United States","us"
"21162","Nebraska","","United States","us"
"21163","New Hampshire","","United States","us"
"21164","New Jersey","","United States","us"
"21165","New Mexico","","United States","us"
"21166","Nevada","","United States","us"
"21167","New York","","United States","us"
"21168","Ohio","","United States","us"
"21169","Oklahoma","","United States","us"
"21170","Oregon","","United States","us"
"21171","Pennsylvania","","United States","us"
"21172","Rhode Island","","United States","us"
"21173","South Carolina","","United States","us"
"21174","South Dakota","","United States","us"
"21175","Tennessee","","United States","us"
"21176","Texas","","United States","us"
"21177","Utah","","United States","us"
"21178","Virginia","","United States","us"
"21179","Vermont","","United States","us"
"21180","Washington","","United States","us"
"21182","Wisconsin","","United States","us"
"21183","West Virginia","","United States","us"
"21184","Wyoming","","United States","us"
"21226","State of Amapa","","Brazil","br"
"21227","State of Rondonia","","Brazil","br"
"21228","State of Roraima","","Brazil","br"
"21229","State of Sergipe","","Brazil","br"
"21230","State of Tocantins","","Brazil","br"
"21232","State of Acre","","Brazil","br"
"21268","Goa","","India","in"
"21289","Arunachal Pradesh","","India","in"
"21334","Chhattisgarh","","India","in"
"21335","Himachal Pradesh","","India","in"
"21336","Jharkhand","","India","in"
"21337","Manipur","","India","in"
"21338","Mizoram","","India","in"
"21339","Nagaland","","India","in"
"21340","Sikkim","","India","in"
"21341","Uttarakhand","","India","in"
"21539","Putrajaya","","Malaysia","my"
"21540","Abia","","Nigeria","ng"
"21541","Federal Capital Territory","","Nigeria","ng"
"21542","Adamawa","","Nigeria","ng"
"21543","Akwa Ibom","","Nigeria","ng"
"21544","Anambra","","Nigeria","ng"
"21545","Bauchi","","Nigeria","ng"
"21546","Bayelsa","","Nigeria","ng"
"21547","Benue","","Nigeria","ng"
"21548","Borno","","Nigeria","ng"
"21549","Cross River","","Nigeria","ng"
"21550","Delta","","Nigeria","ng"
"21551","Ebonyi","","Nigeria","ng"
"21552","Edo","","Nigeria","ng"
"21553","Ekiti","","Nigeria","ng"
"21554","Enugu","","Nigeria","ng"
"21555","Gombe","","Nigeria","ng"
"21556","Imo","","Nigeria","ng"
"21557","Jigawa","","Nigeria","ng"
"21558","Kaduna","","Nigeria","ng"
"21559","Kano","","Nigeria","ng"
"21560","Katsina","","Nigeria","ng"
"21561","Kebbi","","Nigeria","ng"
"21562","Kogi","","Nigeria","ng"
"21563","Kwara","","Nigeria","ng"
"21564","Lagos","","Nigeria","ng"
"21565","Nasarawa","","Nigeria","ng"
"21566","Niger","","Nigeria","ng"
"21567","Ogun State","","Nigeria","ng"
"21568","Ondo","","Nigeria","ng"
"21569","Osun","","Nigeria","ng"
"21570","Oyo","","Nigeria","ng"
"21571","Plateau","","Nigeria","ng"
"21572","Rivers","","Nigeria","ng"
"21573","Sokoto","","Nigeria","ng"
"21574","Taraba","","Nigeria","ng"
"21575","Yobe","","Nigeria","ng"
"21576","Zamfara","","Nigeria","ng"
"9061642","Telangana","","India","in"
"9065354","Mon State","","Myanmar (Burma)","mm"
"9065355","Kayin State","","Myanmar (Burma)","mm"
"9065356","Shan","","Myanmar (Burma)","mm"
"9069664","Federal Dependencies of Venezuela","","Venezuela","ve"
"9069665","Cojedes","","Venezuela","ve"
"9069666","Delta Amacuro","","Venezuela","ve"
"9069667","Amazonas","","Venezuela","ve"
"9070181","Kayah State","","Myanmar (Burma)","mm"
"9075777","Chin State","","Myanmar (Burma)","mm"
"9075988","Vargas","","Venezuela","ve"
