Id,Name,Region,Country,Country Code
"20975","Tula Oblast","","Russia","ru"
"20976","Tver Oblast","","Russia","ru"
"20977","Tyumen Oblast","","Russia","ru"
"20978","Udmurt Republic","","Russia","ru"
"20979","Ulyanovsk Oblast","","Russia","ru"
"20980","Volgograd Oblast","","Russia","ru"
"20981","Vladimir Oblast","","Russia","ru"
"20982","Vologda Oblast","","Russia","ru"
"20983","Voronezh Oblast","","Russia","ru"
"20984","Yamalo-Nenets Autonomous Okrug","","Russia","ru"
"20985","Yaroslavl Oblast","","Russia","ru"
"21109","Vinnytsia Oblast","","Ukraine","ua"
"21110","Volyn Oblast","","Ukraine","ua"
"21111","Luhansk Oblast","","Ukraine","ua"
"21112","Dnipropetrovsk Oblast","","Ukraine","ua"
"21113","Donetsk Oblast","","Ukraine","ua"
"21114","Zhytomyr Oblast","","Ukraine","ua"
"21115","Zakarpattia Oblast","","Ukraine","ua"
"21116","Zaporizhia Oblast","","Ukraine","ua"
"21117","Ivano-Frankivsk Oblast","","Ukraine","ua"
"21118","Kyiv city","","Ukraine","ua"
"21119","Kirovohrad Oblast","","Ukraine","ua"
"21121","Lviv Oblast","","Ukraine","ua"
"21122","Odessa Oblast","","Ukraine","ua"
"21123","Poltava Oblast","","Ukraine","ua"
"21124","Sumy Oblast","","Ukraine","ua"
"21125","Kharkiv Oblast","","Ukraine","ua"
"21126","Kherson Oblast","","Ukraine","ua"
"21127","Khmelnytskyi Oblast","","Ukraine","ua"
"21128","Cherkasy Oblast","","Ukraine","ua"
"21129","Chernihiv Oblast","","Ukraine","ua"
"21130","Chernivtsi Oblast","","Ukraine","ua"
"21234","Mari El Republic","","Russia","ru"
"21243","Kalmykia","","Russia","ru"
"21250","Adygea","","Russia","ru"
"21251","Ingushetia","","Russia","ru"
"21252","North Ossetia–Alania","","Russia","ru"
"21255","Beja District","","Portugal","pt"
"21256","Oryol Oblast","","Russia","ru"
"21277","Jewish Autonomous Oblast","","Russia","ru"
"21290","Magdalena","","Colombia","co"
"21292","Ternopil Oblast","","Ukraine","ua"
"21302","Canterbury","","New Zealand","nz"
"21303","Gisborne","","New Zealand","nz"
"21304","Hawke's Bay","","New Zealand","nz"
"21305","Manawatu-Wanganui","","New Zealand","nz"
"21306","Marlborough","","New Zealand","nz"
"21307","Nelson","","New Zealand","nz"
"21308","Northland","","New Zealand","nz"
"21309","Otago","","New Zealand","nz"
"21310","Southland","","New Zealand","nz"
"21311","Taranaki","","New Zealand","nz"
"21312","Tasman","","New Zealand","nz"
"21313","Waikato","","New Zealand","nz"
"21314","Wellington","","New Zealand","nz"
"21315","West Coast","","New Zealand","nz"
"21318","Seoul","","South Korea","kr"
"21319","Busan","","South Korea","kr"
"21320","Daegu","","South Korea","kr"
"21321","Incheon","","South Korea","kr"
"21322","Gwangju","","South Korea","kr"
"21323","Daejeon","","South Korea","kr"
"21324","Ulsan","","South Korea","kr"
"21325","Gyeonggi-do","","South Korea","kr"
"21326","Gangwon-do","","South Korea","kr"
"21327","Chungcheongbuk-do","","South Korea","kr"
"21328","Chungcheongnam-do","","South Korea","kr"
"21329","Jeollabuk-do","","South Korea","kr"
"21330","Jeollanam-do","","South Korea","kr"
"21331","Gyeongsangbuk-do","","South Korea","kr"
"21332","Gyeongsangnam-do","","South Korea","kr"
"21333","Jeju-do","","South Korea","kr"
"21346","Tuva","","Russia","ru"
"21347","Chechnya","","Russia","ru"
"21348","Chuvashia Republic","","Russia","ru"
"21350","Koryakskiy avtonomniy okrug","","Russia","ru"
"21351","Nenets Autonomous Okrug","","Russia","ru"
"21353","Evenkiysky District","Krasnoyarsk Krai","Russia","ru"
"2136","Cayman Islands","","Cayman Islands","ky"
"21385","Altai Krai","","Russia","ru"
"21494","Central Bohemian Region","","Czechia","cz"
"21495","Hradec Kralove Region","","Czechia","cz"
"21496","Karlovy Vary Region","","Czechia","cz"
"21497","Liberec Region","","Czechia","cz"
"21498","Moravian-Silesian Region","","Czechia","cz"
"21499","Olomouc Region","","Czechia","cz"
"21500","Pardubice Region","","Czechia","cz"
"21501","Plzen Region","","Czechia","cz"
"21502","Prague","","Czechia","cz"
"21503","Usti nad Labem Region","","Czechia","cz"
"21504","Vysocina Region","","Czechia","cz"
"21505","Zlin Region","","Czechia","cz"
"21506","Amazonas Department","","Colombia","co"
"21507","Arauca","","Colombia","co"
"21508","Boyaca","","Colombia","co"
"21509","Caqueta","","Colombia","co"
"21510","Casanare","","Colombia","co"
"21511","Cauca","","Colombia","co"
"21512","Cesar","","Colombia","co"
"21513","Choco","","Colombia","co"
"21514","Cordoba","","Colombia","co"
"21515","Guainia","","Colombia","co"
"21516","Guaviare","","Colombia","co"
"21517","La Guajira","","Colombia","co"
"21518","North Santander","","Colombia","co"
"21519","Quindio","","Colombia","co"
"21520","San Andres and Providencia","","Colombia","co"
"21521","Sucre","","Colombia","co"
"21522","Vaupes","","Colombia","co"
"21523","Vichada","","Colombia","co"
"21524","Chaouia-Ouardigha","","Morocco","ma"
"21525","Doukkala-Abda","","Morocco","ma"
"21526","Fes-Boulemane","","Morocco","ma"
"21527","Gharb-Chrarda-Beni Hssen","","Morocco","ma"
"21528","Grand Casablanca","","Morocco","ma"
"21529","Guelmim-Es Semara","","Morocco","ma"
"21530","Laayoune-Boujdour-Sakia El Hamra","","Morocco","ma"
"21531","Marrakesh-Tensift-El Haouz","","Morocco","ma"
"21532","Meknes-Tafilalet","","Morocco","ma"
"21533","Oriental","","Morocco","ma"
"21534","Rabat-Sale-Zemmour-Zaer","","Morocco","ma"
"21535","Souss-Massa-Draa","","Morocco","ma"
"21536","Tadla-Azilal","","Morocco","ma"
"21537","Tangier-Tetouan","","Morocco","ma"
"21538","Taza-Al Hoceima-Taounate","","Morocco","ma"
"2158","Taiwan","","Taiwan","tw"
"21580","Kyiv Oblast","","Ukraine","ua"
"21581","Mykolaiv Oblast","","Ukraine","ua"
"21582","Rivne Oblast","","Ukraine","ua"
"2175","Mayotte","","Mayotte","yt"
"2234","Faroe Islands","","Faroe Islands","fo"
"2238","Falkland Islands (Islas Malvinas)","","Falkland Islands (Islas Malvinas)","fk"
"2254","French Guiana","","French Guiana","gf"
"2275","Palestine","","Palestine","ps"
"2292","Gibraltar","","Gibraltar","gi"
"2304","Greenland","","Greenland","gl"
"2312","Guadeloupe","","Guadeloupe","gp"
"2344","Hong Kong","","Hong Kong","hk"
"2446","Macao","","Macao","mo"
"2474","Martinique","","Martinique","mq"
"2500","Montserrat","","Montserrat","ms"
"2530","Netherlands Antilles","","Netherlands Antilles","bq"
"2533","Aruba","","Aruba","aw"
"2630","Puerto Rico","","Puerto Rico","pr"
"2638","Reunion","","Reunion","re"
"2660","Anguilla","","Anguilla","ai"
"2732","Western Sahara","","Western Sahara","eh"
"2744","Svalbard and Jan Mayen","","Svalbard and Jan Mayen","sj"
"2796","Turks and Caicos Islands","","Turks and Caicos Islands","tc"
"2850","U.S. Virgin Islands","","U.S. Virgin Islands","vi"
"2900","Kosovo","","Kosovo","xk"
"9047102","Aysen Region","","Chile","cl"
"9047103","Arica y Parinacota Region","","Chile","cl"
"9047104","Atacama Region","","Chile","cl"
"9047105","Los Rios Region","","Chile","cl"
"9047106","Chatham Islands","","New Zealand","nz"
"9047107","Vila Real District","","Portugal","pt"
"9047109","Zabaykalsky Krai","","Russia","ru"
"9053423","Abruzzo","","Italy","it"
"9053424","Aosta","","Italy","it"
"9053425","Apulia","","Italy","it"
"9053426","Basilicata","","Italy","it"
"9053427","Calabria","","Italy","it"
"9053428","Campania","","Italy","it"
"9053429","Emilia-Romagna","","Italy","it"
"9053430","Friuli-Venezia Giulia","","Italy","it"
"9053431","Lazio","","Italy","it"
"9053432","Liguria","","Italy","it"
"9053433","Lombardy","","Italy","it"
"9053434","Marche","","Italy","it"
"9053435","Molise","","Italy","it"
"9053436","Piedmont","","Italy","it"
"9053437","Sardinia","","Italy","it"
"9053438","Sicily","","Italy","it"
"9053439","Trentino-South Tyrol","","Italy","it"
"9053440","Tuscany","","Italy","it"
"9053441","Umbria","","Italy","it"
"9053442","Veneto","","Italy","it"
"9061336","Apurimac","","Peru","pe"
"9061337","Madre de Dios","","Peru","pe"
"9061338","Amazonas","","Peru","pe"
"9061339","Tumbes","","Peru","pe"
"9061340","Calabarzon","","Philippines","ph"
"9061341","Central Luzon","","Philippines","ph"
"9061342","Western Visayas","","Philippines","ph"
"9061343","Davao Region","","Philippines","ph"
"9061344","Central Visayas","","Philippines","ph"
"9061345","Ilocos Region","","Philippines","ph"
"9061346","Northern Mindanao","","Philippines","ph"
"9061347","Region XII","","Philippines","ph"
"9061348","Cagayan Valley","","Philippines","ph"
"9061349","Bicol","","Philippines","ph"
"9061350","MIMAROPA","","Philippines","ph"
"9061351","Eastern Visayas","","Philippines","ph"
"9061352","Caraga","","Philippines","ph"
"9061353","Cordillera Administrative Region","","Philippines","ph"
"9061354","Zamboanga Peninsula","","Philippines","ph"
"9061355","Autonomous Region in Muslim Mindanao","","Philippines","ph"
"9061356","Sindh","","Pakistan","pk"
"9061357","Punjab","","Pakistan","pk"
"9061358","Khyber Pakhtunkhwa","","Pakistan","pk"
"9061359","Balochistan","","Pakistan","pk"
"9061360","Islamabad Capital Territory","","Pakistan","pk"
"9061361","Azad Jammu and Kashmir","","Pakistan","pk"
"9061362","Federally Administered Tribal Area","","Pakistan","pk"
"9061363","Gilgit-Baltistan","","Pakistan","pk"
"9061580","Western Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9061581","Crete","Crete Region","Greece","gr"
"9061582","Attica","Decentralized Administration of Attica","Greece","gr"
"9061583","Thessalia","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9061584","Central Macedonia","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9062580","Trencin Region","","Slovakia","sk"
"9062581","Banska Bystrica Region","","Slovakia","sk"
"9062582","Zilina Region","","Slovakia","sk"
"9062583","Presov Region","","Slovakia","sk"
"9062584","Kosice Region","","Slovakia","sk"
"9062585","Nitra Region","","Slovakia","sk"
"9062586","Bratislava Region","","Slovakia","sk"
"9062587","Trnava Region","","Slovakia","sk"
"9065345","Kachin","","Myanmar (Burma)","mm"
"9065346","Myawaddy","Kayin State","Myanmar (Burma)","mm"
"9065347","Magway Region","","Myanmar (Burma)","mm"
"9065348","Tanintharyi Region","","Myanmar (Burma)","mm"
"9065349","Naypyidaw Union Territory","","Myanmar (Burma)","mm"
"9065350","Bago Region","","Myanmar (Burma)","mm"
"9065351","Sagaing Region","","Myanmar (Burma)","mm"
"9065352","Mandalay Region","","Myanmar (Burma)","mm"
"9065353","Yangon Region","","Myanmar (Burma)","mm"
"9067376","Kalunasan","Central Visayas","Philippines","ph"
"9067377","Indangan","Davao Region","Philippines","ph"
"9067701","Grevena","Ipiros Ditiki Makedonia","Greece","gr"
"9067702","Phocis","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067703","Chios","Decentralized Administration of the Aegean","Greece","gr"
"9067704","Kastoria","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"9067705","Lasithi","Crete Region","Greece","gr"
"9067706","Halkidiki","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067707","Arcadia","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067708","Cephalonia","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067709","Thesprotia","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"9067710","Aspropyrgos","Decentralized Administration of Attica","Greece","gr"
"9067711","Elis","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067712","Evros","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067713","Serres","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067714","Pella","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067715","Corinthia","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067716","Zakynthos","Zakynthos,Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067717","Argolis","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067718","Agrinio","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067719","Aetolia-Acarnania","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9067720","Xanthi","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9067721","Magnesia Prefecture","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067722","Larissa","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"9067723","Heraklion","Crete Region","Greece","gr"
"9067724","Rethymno","Crete Region","Greece","gr"
"9067725","Athens","Decentralized Administration of Attica","Greece","gr"
"9068565","Normandy","","France","fr"
"9068895","Bourgogne-Franche-Comte","","France","fr"
"9068896","Grand Est","","France","fr"
"9068897","Occitanie","","France","fr"
"9068898","Hauts-de-France","","France","fr"
"9069522","Nouvelle-Aquitaine","","France","fr"
"9069523","Flanders","","Belgium","be"
"9069524","Wallonia","","Belgium","be"
"9069525","Auvergne-Rhone-Alpes","","France","fr"
"9069535","New Territories","","Hong Kong","hk"
"9069536","Kowloon","","Hong Kong","hk"
"9069538","Decentralized Administration of Attica","","Greece","gr"
"9069539","Crete Region","","Greece","gr"
"9069571","Pavlodar Province","","Kazakhstan","kz"
"9069572","West Kazakhstan Province","","Kazakhstan","kz"
"9069573","Kyzylorda Province","","Kazakhstan","kz"
"9069574","Mogilev Region","","Belarus","by"
"9069575","Brest Region","","Belarus","by"
"9069576","Gomel Region","","Belarus","by"
"9069577","Vitebsk Region","","Belarus","by"
"9069578","Minsk Region","","Belarus","by"
"9069579","Hrodna Region","","Belarus","by"
"9069746","Ngabe-Bugle Comarca","","Panama","pa"
"9069748","Embera-Wounaan Comarca","","Panama","pa"
"9069811","Westfjords Region","","Iceland","is"
"9069812","Western Region","","Iceland","is"
"9069813","Eastern Region","","Iceland","is"
"9069814","Southern Peninsula Region","","Iceland","is"
"9069815","Capital Region","","Iceland","is"
"9069816","Northwestern Region","","Iceland","is"
"9069834","Eastern Region","","Ghana","gh"
"9069835","Western Region","","Ghana","gh"
"9069836","Ashanti Region","","Ghana","gh"
"9069837","Greater Accra Region","","Ghana","gh"
"9069838","Shida Kartli","","Georgia","ge"
"9069839","Guria","","Georgia","ge"
"9069840","Abkhazia","","Georgia","ge"
"9069841","Tbilisi","","Georgia","ge"
"9069842","Adjara","","Georgia","ge"
"9069843","Mtskheta-Mtianeti","","Georgia","ge"
"9069844","Imereti","","Georgia","ge"
"9069845","Samtskhe-Javakheti","","Georgia","ge"
"9069846","Samegrelo-Zemo Svaneti","","Georgia","ge"
"9069847","Racha-Lechkhumi and Lower Svaneti","","Georgia","ge"
"9069848","Kvemo Kartli","","Georgia","ge"
"9069849","Kakheti","","Georgia","ge"
"9069873","Hanover Parish","","Jamaica","jm"
"9069874","Portland Parish","","Jamaica","jm"
"9069875","Kingston Parish","","Jamaica","jm"
"9069876","Westmoreland Parish","","Jamaica","jm"
"9069877","Kilimanjaro Region","","Tanzania","tz"
"9069878","Manyara Region","","Tanzania","tz"
"9069879","Mbeya Region","","Tanzania","tz"
"9069880","Kigoma Region","","Tanzania","tz"
"9069881","Mara Region","","Tanzania","tz"
"9069882","Zanzibar Urban/West Region","","Tanzania","tz"
"9069883","Zanzibar Central/South Region","","Tanzania","tz"
"9069884","Singida Region","","Tanzania","tz"
"9069885","Dodoma Region","","Tanzania","tz"
"9069886","Tanga Region","","Tanzania","tz"
"9069887","Rukwa Region","","Tanzania","tz"
"9069888","Tabora Region","","Tanzania","tz"
"9069889","Iringa Region","","Tanzania","tz"
"9069890","Kagera Region","","Tanzania","tz"
"9069891","Mwanza Region","","Tanzania","tz"
"9069892","Shinyanga Region","","Tanzania","tz"
"9069893","Ruvuma Region","","Tanzania","tz"
"9069894","Morogoro Region","","Tanzania","tz"
"9069895","Pwani Region","","Tanzania","tz"
"9069912","Transnistria","","Moldova","md"
"9069924","Gagauzia","","Moldova","md"
"9069935","Grande-Terre","","Guadeloupe","gp"
"9069985","Central Region","","Uganda","ug"
"9069986","Western Region","","Uganda","ug"
"9069987","Northern Region","","Uganda","ug"
"9069988","Eastern Region","","Uganda","ug"
"9070005","South Caribbean Coast Autonomous Region","","Nicaragua","ni"
"9070010","North Caribbean Coast Autonomous Region","","Nicaragua","ni"
"9070016","Central Development Region","","Nepal","np"
"9070017","Mid-Western Development Region","","Nepal","np"
"9070018","Far-Western Development Region","","Nepal","np"
"9070019","Western Development Region","","Nepal","np"
"9070060","Ziguinchor","","Senegal","sn"
"9070061","Kaolack Region","","Senegal","sn"
"9070062","Kedougou Region","","Senegal","sn"
"9070063","Louga Region","","Senegal","sn"
"9070064","Kolda Region","","Senegal","sn"
"9070065","Thies Region","","Senegal","sn"
"9070066","Tambacounda Region","","Senegal","sn"
"9070067","Matam Region","","Senegal","sn"
"9070068","Fatick Region","","Senegal","sn"
