Id,Name,Canonical,Region,Country,Country Code
"20203","Bogota","Bogota,Colombia","","Colombia","co"
"20204","Huila","Huila,Colombia","","Colombia","co"
"20205","Meta","Meta,Colombia","","Colombia","co"
"20206","Narino","Narino,Colombia","","Colombia","co"
"20207","Putumayo","Putumayo,Colombia","","Colombia","co"
"20208","Risaralda","Risaralda,Colombia","","Colombia","co"
"20209","Santander","Santander,Colombia","","Colombia","co"
"20210","Tolima","Tolima,Colombia","","Colombia","co"
"20211","Valle del Cauca","Valle del Cauca,Colombia","","Colombia","co"
"20218","South Bohemian Region","South Bohemian Region,Czechia","","Czechia","cz"
"20219","South Moravian Region","South Moravian Region,Czechia","","Czechia","cz"
"20243","Capital Region of Denmark","Capital Region of Denmark,Denmark","","Denmark","dk"
"20245","Region Zealand","Region Zealand,Denmark","","Denmark","dk"
"20252","Region of Southern Denmark","Region of Southern Denmark,Denmark","","Denmark","dk"
"20254","Central Denmark Region","Central Denmark Region,Denmark","","Denmark","dk"
"20256","North Denmark Region","North Denmark Region,Denmark","","Denmark","dk"
"20311","Alsace","Alsace,Grand Est,France","Grand Est","France","fr"
"20313","Aquitaine","Aquitaine,Nouvelle-Aquitaine,France","Nouvelle-Aquitaine","France","fr"
"20314","Auvergne","Auvergne,Auvergne-Rhone-Alpes,France","Auvergne-Rhone-Alpes","France","fr"
"20315","Burgundy","Burgundy,Bourgogne-Franche-Comte,France","Bourgogne-Franche-Comte","France","fr"
"20316","Brittany","Brittany,France","","France","fr"
"20317","Centre-Val de Loire","Centre-Val de Loire,France","","France","fr"
"20318","Champagne-Ardenne","Champagne-Ardenne,Grand Est,France","Grand Est","France","fr"
"20319","Corsica","Corsica,France","","France","fr"
"20320","Franche-Comte","Franche-Comte,Bourgogne-Franche-Comte,France","Bourgogne-Franche-Comte","France","fr"
"20321","Ile-de-France","Ile-de-France,France","","France","fr"
"20322","Languedoc-Roussillon","Languedoc-Roussillon,Occitanie,France","Occitanie","France","fr"
"20323","Limousin","Limousin,Nouvelle-Aquitaine,France","Nouvelle-Aquitaine","France","fr"
"20324","Lorraine","Lorraine,Grand Est,France","Grand Est","France","fr"
"20325","Midi-Pyrenees","Midi-Pyrenees,Occitanie,France","Occitanie","France","fr"
"20326","Nord-Pas-de-Calais","Nord-Pas-de-Calais,Hauts-de-France,France","Hauts-de-France","France","fr"
"20327","Lower Normandy","Lower Normandy,Normandy,France","Normandy","France","fr"
"20328","Upper Normandy","Upper Normandy,Normandy,France","Normandy","France","fr"
"20329","Pays de la Loire","Pays de la Loire,France","","France","fr"
"20330","Picardy","Picardy,Hauts-de-France,France","Hauts-de-France","France","fr"
"20331","Poitou-Charentes","Poitou-Charentes,Nouvelle-Aquitaine,France","Nouvelle-Aquitaine","France","fr"
"20332","Provence-Alpes-Cote d'Azur","Provence-Alpes-Cote d'Azur,France","","France","fr"
"20333","Rhone-Alpes","Rhone-Alpes,Auvergne-Rhone-Alpes,France","Auvergne-Rhone-Alpes","France","fr"
"20352","Euboea","Euboea,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20353","Phthiotis","Phthiotis,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20357","Achaea","Achaea,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20360","Laconia","Laconia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20361","Messenia","Messenia,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20363","Corfu","Corfu,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20365","Lefkada","Lefkada,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"20366","Arta","Arta,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20368","Ioannina","Ioannina,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20369","Preveza","Preveza,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20370","Karditsa","Karditsa,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20373","Trikala","Trikala,Decentralized Administration of Thessaly and Central Greece,Greece","Decentralized Administration of Thessaly and Central Greece","Greece","gr"
"20375","Drama","Drama,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20376","Imathia","Imathia,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20377","Thessaloniki","Thessaloniki,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20378","Kavala Prefecture","Kavala Prefecture,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20380","Kilkis","Kilkis,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20381","Kozani","Kozani,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20384","Florina","Florina,Decentralized Administration of Epirus and Western Macedonia,Greece","Decentralized Administration of Epirus and Western Macedonia","Greece","gr"
"20388","Rhodope","Rhodope,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"20391","Lesbos","Lesbos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"20392","Samos","Samos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"20397","Chania","Chania,Decentralized Administration of Crete,Greece","Decentralized Administration of Crete","Greece","gr"
"20514","South District","South District,Israel","","Israel","il"
"20515","Haifa District","Haifa District,Israel","","Israel","il"
"20516","Jerusalem District","Jerusalem District,Israel","","Israel","il"
"20517","Center District","Center District,Israel","","Israel","il"
"20518","Tel Aviv District","Tel Aviv District,Israel","","Israel","il"
"20519","North District","North District,Israel","","Israel","il"
"2060","Bermuda","Bermuda","","Bermuda","bm"
"2074","Bouvet Island","Bouvet Island","","Bouvet Island","bv"
"20791","Auckland","Auckland,New Zealand","","New Zealand","nz"
"20792","Bay of Plenty Region","Bay of Plenty Region,New Zealand","","New Zealand","nz"
"20796","Ancash","Ancash,Peru","","Peru","pe"
"20797","Arequipa","Arequipa,Peru","","Peru","pe"
"20798","Ayacucho","Ayacucho,Peru","","Peru","pe"
"20799","Cajamarca","Cajamarca,Peru","","Peru","pe"
"20800","Callao Region","Callao Region,Peru","","Peru","pe"
"20801","Cusco","Cusco,Peru","","Peru","pe"
"20802","Huanuco","Huanuco,Peru","","Peru","pe"
"20803","Huancavelica","Huancavelica,Peru","","Peru","pe"
"20804","Ica","Ica,Peru","","Peru","pe"
"20805","Junin","Junin,Peru","","Peru","pe"
"20806","La Libertad","La Libertad,Peru","","Peru","pe"
"20807","Lambayeque","Lambayeque,Peru","","Peru","pe"
"20808","Lima Region","Lima Region,Peru","","Peru","pe"
"20809","Loreto","Loreto,Peru","","Peru","pe"
"20810","Moquegua","Moquegua,Peru","","Peru","pe"
"20811","Pasco","Pasco,Peru","","Peru","pe"
"20812","Piura","Piura,Peru","","Peru","pe"
"20813","Puno","Puno,Peru","","Peru","pe"
"20814","San Martin","San Martin,Peru","","Peru","pe"
"20815","Tacna","Tacna,Peru","","Peru","pe"
"20816","Ucayali","Ucayali,Peru","","Peru","pe"
"20835","Metro Manila","Metro Manila,Philippines","","Philippines","ph"
"20847","Lower Silesian Voivodeship","Lower Silesian Voivodeship,Poland","","Poland","pl"
"20848","Kuyavian-Pomeranian Voivodeship","Kuyavian-Pomeranian Voivodeship,Poland","","Poland","pl"
"20849","Lubusz Voivodeship","Lubusz Voivodeship,Poland","","Poland","pl"
"20850","Lodz Voivodeship","Lodz Voivodeship,Poland","","Poland","pl"
"20851","Lublin Voivodeship","Lublin Voivodeship,Poland","","Poland","pl"
"20852","Lesser Poland Voivodeship","Lesser Poland Voivodeship,Poland","","Poland","pl"
"20853","Masovian Voivodeship","Masovian Voivodeship,Poland","","Poland","pl"
"20854","Opole Voivodeship","Opole Voivodeship,Poland","","Poland","pl"
"20855","Podlaskie Voivodeship","Podlaskie Voivodeship,Poland","","Poland","pl"
"20856","Podkarpackie Voivodeship","Podkarpackie Voivodeship,Poland","","Poland","pl"
"20857","Pomeranian Voivodeship","Pomeranian Voivodeship,Poland","","Poland","pl"
"20858","Swietokrzyskie Voivodeship","Swietokrzyskie Voivodeship,Poland","","Poland","pl"
"20859","Silesian Voivodeship","Silesian Voivodeship,Poland","","Poland","pl"
"2086","British Indian Ocean Territory","British Indian Ocean Territory","","British Indian Ocean Territory","io"
"20860","Warmian-Masurian Voivodeship","Warmian-Masurian Voivodeship,Poland","","Poland","pl"
"20861","Greater Poland Voivodeship","Greater Poland Voivodeship,Poland","","Poland","pl"
"20862","West Pomeranian Voivodeship","West Pomeranian Voivodeship,Poland","","Poland","pl"
"20865","Aveiro District","Aveiro District,Portugal","","Portugal","pt"
"20866","Braga","Braga,Portugal","","Portugal","pt"
"20867","Braganca District","Braganca District,Portugal","","Portugal","pt"
"20868","Castelo Branco District","Castelo Branco District,Portugal","","Portugal","pt"
"20869","Coimbra District","Coimbra District,Portugal","","Portugal","pt"
"20870","Evora District","Evora District,Portugal","","Portugal","pt"
"20871","Faro District","Faro District,Portugal","","Portugal","pt"
"20872","Guarda District","Guarda District,Portugal","","Portugal","pt"
"20873","Leiria District","Leiria District,Portugal","","Portugal","pt"
"20874","Lisbon","Lisbon,Portugal","","Portugal","pt"
"20875","Portalegre District","Portalegre District,Portugal","","Portugal","pt"
"20876","Porto District","Porto District,Portugal","","Portugal","pt"
"20877","Santarem District","Santarem District,Portugal","","Portugal","pt"
"20878","Setubal","Setubal,Portugal","","Portugal","pt"
"20879","Viana do Castelo District","Viana do Castelo District,Portugal","","Portugal","pt"
"20880","Viseu District","Viseu District,Portugal","","Portugal","pt"
"20881","Azores","Azores,Portugal","","Portugal","pt"
"20882","Madeira","Madeira,Portugal","","Portugal","pt"
"20914","Altai Republic","Altai Republic,Russia","","Russia","ru"
"20915","Amur Oblast","Amur Oblast,Russia","","Russia","ru"
"20916","Arkhangelsk Oblast","Arkhangelsk Oblast,Russia","","Russia","ru"
"20917","Astrakhan Oblast","Astrakhan Oblast,Russia","","Russia","ru"
"20918","Republic of Bashkortostan","Republic of Bashkortostan,Russia","","Russia","ru"
"20919","Belgorod Oblast","Belgorod Oblast,Russia","","Russia","ru"
"2092","British Virgin Islands","British Virgin Islands","","British Virgin Islands","vg"
"20920","Bryansk Oblast","Bryansk Oblast,Russia","","Russia","ru"
"20921","Buryatia","Buryatia,Russia","","Russia","ru"
"20922","Chelyabinsk Oblast","Chelyabinsk Oblast,Russia","","Russia","ru"
"20924","Chukotka Autonomous Okrug","Chukotka Autonomous Okrug,Russia","","Russia","ru"
"20925","Republic of Dagestan","Republic of Dagestan,Russia","","Russia","ru"
"20926","Irkutsk Oblast","Irkutsk Oblast,Russia","","Russia","ru"
"20927","Ivanovo Oblast","Ivanovo Oblast,Russia","","Russia","ru"
"20928","Kamchatka Krai","Kamchatka Krai,Russia","","Russia","ru"
"20929","Kabardino-Balkarian Republic","Kabardino-Balkarian Republic,Russia","","Russia","ru"
"20930","Karachay-Cherkessia","Karachay-Cherkessia,Russia","","Russia","ru"
"20931","Krasnodar Krai","Krasnodar Krai,Russia","","Russia","ru"
"20932","Kemerovo Oblast","Kemerovo Oblast,Russia","","Russia","ru"
"20933","Kaliningrad Oblast","Kaliningrad Oblast,Russia","","Russia","ru"
"20934","Kurgan Oblast","Kurgan Oblast,Russia","","Russia","ru"
"20935","Khabarovsk Krai","Khabarovsk Krai,Russia","","Russia","ru"
"20936","Khanty-Mansi Autonomous Okrug","Khanty-Mansi Autonomous Okrug,Russia","","Russia","ru"
"20937","Kirov Oblast","Kirov Oblast,Russia","","Russia","ru"
"20938","Republic of Khakassia","Republic of Khakassia,Russia","","Russia","ru"
"20939","Kaluga Oblast","Kaluga Oblast,Russia","","Russia","ru"
"20940","Komi Republic","Komi Republic,Russia","","Russia","ru"
"20941","Kostroma Oblast","Kostroma Oblast,Russia","","Russia","ru"
"20942","Republic of Karelia","Republic of Karelia,Russia","","Russia","ru"
"20943","Kursk Oblast","Kursk Oblast,Russia","","Russia","ru"
"20944","Krasnoyarsk Krai","Krasnoyarsk Krai,Russia","","Russia","ru"
"20945","Leningrad Oblast","Leningrad Oblast,Russia","","Russia","ru"
"20946","Lipetsk Oblast","Lipetsk Oblast,Russia","","Russia","ru"
"20947","Magadan Oblast","Magadan Oblast,Russia","","Russia","ru"
"20948","Mordovia Republic","Mordovia Republic,Russia","","Russia","ru"
"20949","Moscow Oblast","Moscow Oblast,Russia","","Russia","ru"
"20950","Moscow","Moscow,Russia","","Russia","ru"
"20951","Murmansk Oblast","Murmansk Oblast,Russia","","Russia","ru"
"20952","Novgorod Oblast","Novgorod Oblast,Russia","","Russia","ru"
"20953","Nizhny Novgorod Oblast","Nizhny Novgorod Oblast,Russia","","Russia","ru"
"20954","Novosibirsk Oblast","Novosibirsk Oblast,Russia","","Russia","ru"
"20955","Omsk Oblast","Omsk Oblast,Russia","","Russia","ru"
"20956","Orenburg Oblast","Orenburg Oblast,Russia","","Russia","ru"
"20957","Perm Krai","Perm Krai,Russia","","Russia","ru"
"20958","Penza Oblast","Penza Oblast,Russia","","Russia","ru"
"20959","Primorsky Krai","Primorsky Krai,Russia","","Russia","ru"
"20960","Pskov Oblast","Pskov Oblast,Russia","","Russia","ru"
"20961","Rostov Oblast","Rostov Oblast,Russia","","Russia","ru"
"20962","Ryazan Oblast","Ryazan Oblast,Russia","","Russia","ru"
"20963","Sakha Republic","Sakha Republic,Russia","","Russia","ru"
"20964","Sakhalin Oblast","Sakhalin Oblast,Russia","","Russia","ru"
"20965","Samara Oblast","Samara Oblast,Russia","","Russia","ru"
"20966","Saratov Oblast","Saratov Oblast,Russia","","Russia","ru"
"20967","Smolensk Oblast","Smolensk Oblast,Russia","","Russia","ru"
"20968","Saint Petersburg","Saint Petersburg,Russia","","Russia","ru"
"20969","Stavropol Krai","Stavropol Krai,Russia","","Russia","ru"
"20970","Sverdlovsk Oblast","Sverdlovsk Oblast,Russia","","Russia","ru"
"20971","Republic of Tatarstan","Republic of Tatarstan,Russia","","Russia","ru"
"20972","Tambov Oblast","Tambov Oblast,Russia","","Russia","ru"
"20974","Tomsk Oblast","Tomsk Oblast,Russia","","Russia","ru"
"20975","Tula Oblast","Tula Oblast,Russia","","Russia","ru"
"20976","Tver Oblast","Tver Oblast,Russia","","Russia","ru"
"20977","Tyumen Oblast","Tyumen Oblast,Russia","","Russia","ru"
"20978","Udmurt Republic","Udmurt Republic,Russia","","Russia","ru"
"20979","Ulyanovsk Oblast","Ulyanovsk Oblast,Russia","","Russia","ru"
"20980","Volgograd Oblast","Volgograd Oblast,Russia","","Russia","ru"
"20981","Vladimir Oblast","Vladimir Oblast,Russia","","Russia","ru"
"20982","Vologda Oblast","Vologda Oblast,Russia","","Russia","ru"
"20983","Voronezh Oblast","Voronezh Oblast,Russia","","Russia","ru"
"20984","Yamalo-Nenets Autonomous Okrug","Yamalo-Nenets Autonomous Okrug,Russia","","Russia","ru"
"20985","Yaroslavl Oblast","Yaroslavl Oblast,Russia","","Russia","ru"
"21109","Vinnytsia Oblast","Vinnytsia Oblast,Ukraine","","Ukraine","ua"
"21110","Volyn Oblast","Volyn Oblast,Ukraine","","Ukraine","ua"
"21112","Dnipropetrovsk Oblast","Dnipropetrovsk Oblast,Ukraine","","Ukraine","ua"
"21114","Zhytomyr Oblast","Zhytomyr Oblast,Ukraine","","Ukraine","ua"
"21115","Zakarpattia Oblast","Zakarpattia Oblast,Ukraine","","Ukraine","ua"
"21116","Zaporizhia Oblast","Zaporizhia Oblast,Ukraine","","Ukraine","ua"
"21117","Ivano-Frankivsk Oblast","Ivano-Frankivsk Oblast,Ukraine","","Ukraine","ua"
"21118","Kyiv city","Kyiv city,Ukraine","","Ukraine","ua"
"21119","Kirovohrad Oblast","Kirovohrad Oblast,Ukraine","","Ukraine","ua"
"21121","Lviv Oblast","Lviv Oblast,Ukraine","","Ukraine","ua"
"21122","Odesa Oblast","Odesa Oblast,Ukraine","","Ukraine","ua"
"21123","Poltava Oblast","Poltava Oblast,Ukraine","","Ukraine","ua"
"21124","Sumy Oblast","Sumy Oblast,Ukraine","","Ukraine","ua"
"21125","Kharkiv Oblast","Kharkiv Oblast,Ukraine","","Ukraine","ua"
"21126","Kherson Oblast","Kherson Oblast,Ukraine","","Ukraine","ua"
"21127","Khmelnytskyi Oblast","Khmelnytskyi Oblast,Ukraine","","Ukraine","ua"
"21128","Cherkasy Oblast","Cherkasy Oblast,Ukraine","","Ukraine","ua"
"21129","Chernihiv Oblast","Chernihiv Oblast,Ukraine","","Ukraine","ua"
"21130","Chernivtsi Oblast","Chernivtsi Oblast,Ukraine","","Ukraine","ua"
"21234","Mari El Republic","Mari El Republic,Russia","","Russia","ru"
"21243","Republic of Kalmykia","Republic of Kalmykia,Russia","","Russia","ru"
"21250","Adygea Republic","Adygea Republic,Russia","","Russia","ru"
"21251","Ingushetia","Ingushetia,Russia","","Russia","ru"
"21252","North Ossetia–Alania Republic","North Ossetia–Alania Republic,Russia","","Russia","ru"
"21255","Beja District","Beja District,Portugal","","Portugal","pt"
"21256","Oryol Oblast","Oryol Oblast,Russia","","Russia","ru"
"21277","Jewish Autonomous Oblast","Jewish Autonomous Oblast,Russia","","Russia","ru"
"21290","Magdalena","Magdalena,Colombia","","Colombia","co"
"21292","Ternopil Oblast","Ternopil Oblast,Ukraine","","Ukraine","ua"
"21302","Canterbury Region","Canterbury Region,New Zealand","","New Zealand","nz"
"21303","Gisborne Region","Gisborne Region,New Zealand","","New Zealand","nz"
"21304","Hawke's Bay Region","Hawke's Bay Region,New Zealand","","New Zealand","nz"
"21305","Manawatu-Whanganui Region","Manawatu-Whanganui Region,New Zealand","","New Zealand","nz"
"21306","Marlborough Region","Marlborough Region,New Zealand","","New Zealand","nz"
"21307","Nelson Region","Nelson Region,New Zealand","","New Zealand","nz"
"21308","Northland Region","Northland Region,New Zealand","","New Zealand","nz"
"21309","Otago Region","Otago Region,New Zealand","","New Zealand","nz"
"21310","Southland Region","Southland Region,New Zealand","","New Zealand","nz"
"21311","Taranaki Region","Taranaki Region,New Zealand","","New Zealand","nz"
"21312","Tasman Region","Tasman Region,New Zealand","","New Zealand","nz"
"21313","Waikato Region","Waikato Region,New Zealand","","New Zealand","nz"
"21314","Wellington Region","Wellington Region,New Zealand","","New Zealand","nz"
"21315","West Coast Region","West Coast Region,New Zealand","","New Zealand","nz"
"21318","Seoul","Seoul,South Korea","","South Korea","kr"
"21319","Busan","Busan,South Korea","","South Korea","kr"
"21320","Daegu","Daegu,South Korea","","South Korea","kr"
"21321","Incheon","Incheon,South Korea","","South Korea","kr"
"21322","Gwangju","Gwangju,South Korea","","South Korea","kr"
"21323","Daejeon","Daejeon,South Korea","","South Korea","kr"
"21324","Ulsan","Ulsan,South Korea","","South Korea","kr"
"21325","Gyeonggi-do","Gyeonggi-do,South Korea","","South Korea","kr"
"21326","Gangwon-do","Gangwon-do,South Korea","","South Korea","kr"
"21327","Chungcheongbuk-do","Chungcheongbuk-do,South Korea","","South Korea","kr"
"21328","Chungcheongnam-do","Chungcheongnam-do,South Korea","","South Korea","kr"
"21329","Jeonbuk State","Jeonbuk State,South Korea","","South Korea","kr"
"21330","Jeollanam-do","Jeollanam-do,South Korea","","South Korea","kr"
"21331","Gyeongsangbuk-do","Gyeongsangbuk-do,South Korea","","South Korea","kr"
"21332","Gyeongsangnam-do","Gyeongsangnam-do,South Korea","","South Korea","kr"
"21333","Jeju-do","Jeju-do,South Korea","","South Korea","kr"
"21346","Tuva Republic","Tuva Republic,Russia","","Russia","ru"
"21347","Chechnya","Chechnya,Russia","","Russia","ru"
"21348","Chuvashia Republic","Chuvashia Republic,Russia","","Russia","ru"
"21351","Nenets Autonomous Okrug","Nenets Autonomous Okrug,Russia","","Russia","ru"
"21353","Evenkiysky District","Evenkiysky District,Krasnoyarsk Krai,Russia","Krasnoyarsk Krai","Russia","ru"
"2136","Cayman Islands","Cayman Islands","","Cayman Islands","ky"
"21385","Altai Krai","Altai Krai,Russia","","Russia","ru"
"21494","Central Bohemian Region","Central Bohemian Region,Czechia","","Czechia","cz"
"21495","Hradec Kralove Region","Hradec Kralove Region,Czechia","","Czechia","cz"
"21496","Karlovy Vary Region","Karlovy Vary Region,Czechia","","Czechia","cz"
"21497","Liberec Region","Liberec Region,Czechia","","Czechia","cz"
"21498","Moravian-Silesian Region","Moravian-Silesian Region,Czechia","","Czechia","cz"
"21499","Olomouc Region","Olomouc Region,Czechia","","Czechia","cz"
"21500","Pardubice Region","Pardubice Region,Czechia","","Czechia","cz"
"21501","Plzen Region","Plzen Region,Czechia","","Czechia","cz"
"21502","Prague","Prague,Czechia","","Czechia","cz"
"21503","Usti nad Labem Region","Usti nad Labem Region,Czechia","","Czechia","cz"
"21504","Vysocina Region","Vysocina Region,Czechia","","Czechia","cz"
"21505","Zlin Region","Zlin Region,Czechia","","Czechia","cz"
"21506","Amazonas","Amazonas,Colombia","","Colombia","co"
"21507","Arauca","Arauca,Colombia","","Colombia","co"
"21508","Boyaca","Boyaca,Colombia","","Colombia","co"
"21509","Caqueta","Caqueta,Colombia","","Colombia","co"
"21510","Casanare","Casanare,Colombia","","Colombia","co"
"21511","Cauca","Cauca,Colombia","","Colombia","co"
"21512","Cesar","Cesar,Colombia","","Colombia","co"
"21513","Choco","Choco,Colombia","","Colombia","co"
"21514","Cordoba","Cordoba,Colombia","","Colombia","co"
"21515","Guainia","Guainia,Colombia","","Colombia","co"
"21516","Guaviare","Guaviare,Colombia","","Colombia","co"
"21517","La Guajira","La Guajira,Colombia","","Colombia","co"
"21518","North Santander","North Santander,Colombia","","Colombia","co"
"21519","Quindio","Quindio,Colombia","","Colombia","co"
"21520","San Andres and Providencia","San Andres and Providencia,Colombia","","Colombia","co"
"21521","Sucre","Sucre,Colombia","","Colombia","co"
"21522","Vaupes","Vaupes,Colombia","","Colombia","co"
"21523","Vichada","Vichada,Colombia","","Colombia","co"
"21524","Chaouia-Ouardigha","Chaouia-Ouardigha,Morocco","","Morocco","ma"
"21525","Doukkala-Abda","Doukkala-Abda,Morocco","","Morocco","ma"
"21526","Fes-Boulemane","Fes-Boulemane,Morocco","","Morocco","ma"
"21527","Gharb-Chrarda-Beni Hssen","Gharb-Chrarda-Beni Hssen,Morocco","","Morocco","ma"
"21528","Grand Casablanca","Grand Casablanca,Casablanca-Settat,Morocco","Casablanca-Settat","Morocco","ma"
"21529","Guelmim-Es Semara","Guelmim-Es Semara,Morocco","","Morocco","ma"
"21530","Laayoune-Boujdour-Sakia El Hamra","Laayoune-Boujdour-Sakia El Hamra,Morocco","","Morocco","ma"
"21531","Marrakesh-Tensift-El Haouz","Marrakesh-Tensift-El Haouz,Marrakesh-Safi,Morocco","Marrakesh-Safi","Morocco","ma"
"21532","Meknes-Tafilalet","Meknes-Tafilalet,Morocco","","Morocco","ma"
"21533","Oriental","Oriental,Oriental,Morocco","Oriental","Morocco","ma"
"21534","Rabat-Sale-Zemmour-Zaer","Rabat-Sale-Zemmour-Zaer,Morocco","","Morocco","ma"
"21535","Souss-Massa-Draa","Souss-Massa-Draa,Morocco","","Morocco","ma"
"21536","Tadla-Azilal","Tadla-Azilal,Morocco","","Morocco","ma"
"21537","Tangier-Tetouan","Tangier-Tetouan,Tangier-Tetouan-Al Hoceima,Morocco","Tangier-Tetouan-Al Hoceima","Morocco","ma"
"21538","Taza-Al Hoceima-Taounate","Taza-Al Hoceima-Taounate,Morocco","","Morocco","ma"
"2158","Taiwan","Taiwan","","Taiwan","tw"
"21580","Kyiv Oblast","Kyiv Oblast,Ukraine","","Ukraine","ua"
"21581","Mykolaiv Oblast","Mykolaiv Oblast,Ukraine","","Ukraine","ua"
"21582","Rivne Oblast","Rivne Oblast,Ukraine","","Ukraine","ua"
"2175","Mayotte","Mayotte","","Mayotte","yt"
"2234","Faroe Islands","Faroe Islands","","Faroe Islands","fo"
